doi,author,title,year,abstract,journal
https://doi.org/10.1075/ijcl.21124.try,David Trye; Andreea S. Calude; Te Taka Keegan; Julia Falconer,When loanwords are not lone words. Using networks and hypergraphs to explore Māori loanwords in New Zealand English,2023,"Networks are being used to model an increasingly diverse range of real-world phenomena. This paper introduces an exploratory approach to studying loanwords in relation to one another, using networks of co-occurrence. While traditional studies treat individual loanwords as discrete items, we show that insights can be gained by focusing on the various loanwords that co-occur within each text in a corpus, especially when leveraging the notion of a hypergraph. Our research involves a case-study of New Zealand English (NZE), which borrows Indigenous Māori words on a large scale. We use a topic-constrained corpus to show that: (i) Māori loanword types tend not to occur by themselves in a text; (ii) infrequent loanwords are nearly always accompanied by frequent loanwords; and (iii) it is not uncommon for texts to contain a mixture of listed and unlisted loanwords, suggesting that NZE is still riding a wave of borrowing importation from Māori.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.20017.rob,Hernán Robledo; Rogelio Nazar,A proposal for the inductive categorisation of parenthetical discourse markers in Spanish using parallel corpora,2023,"We propose a method for the automatic induction of categories of Spanish discourse markers using parallel corpora, based on a quantitative and empirical approach that minimises explicit linguistic knowledge. We conducted the analysis the using a large Spanish-English parallel corpus. First, we used this corpus to obtain a list of parenthetical discourse markers in each language. Then, we used it as a “semantic mirror”, inspecting the English equivalences and assessing which Spanish discourse markers fulfil a similar function in discourse and vice versa. The result of this procedure is an emerging categorisation of discourse markers. The main contribution is to offer empirical evidence for the adequacy of existing manually-compiled taxonomies and the potential for discovery of new, unaccounted categories. In this article we focus on units pertaining to the Spanish language but, since the method is purely quantitative, it is possible to apply it to different languages as well.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.21060.hir,Tomoharu Hirota; Laurel J. Brinton,“You betcha I’m a ’Merican”. The rise of YOU BET as a pragmatic marker,2023,"This article studies you bet and related phrases when they are used as a parenthetical and as a free-standing response. Drawing on a range of corpora, we provide both contemporary and historical perspectives on the set of pragmatic expressions that has largely escaped scholars’ attention. Synchronically, we demonstrate that they are colloquial American pragmatic markers to express speaker certainty/affirmation or to respond to thanks. Diachronically, these markers are hypothesized to have developed out of main clause usage with a clausal complement (‘the matrix clause hypothesis’); however, our historical corpus evidence does not straightforwardly support this hypothesis. Instead, we suggest that multiple constructions might have been involved in the emergence of the pragmatic markers, namely, wh-interrogatives (e.g. what will you bet (that) …?), modal constructions (e.g. you may/can bet (that) …), and main clauses with a reduced complement (e.g. You bet I do).",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.21086.zha,Dong Zhang; Jiajin Xu,Dative alternation in Chinese. A mixed-effects logistic regression analysis,2023,"This study investigates the factors significantly constraining dative alternation in Chinese by adopting mixed-effects logistic regression modelling. The analysis showed that such factors significantly affected the choice of dative variants in Chinese, including the animacy, pronominality, and definiteness of the recipient, the accessibility and concreteness of the theme, and the length difference between the theme and the recipient. Findings were compared with those for the English dative alternation discussed in the literature. When the theme was recoverable from context or shorter than the recipient, the prepositional dative construction was preferred in both English and Chinese. This can be explained by the principles of end-focus and end-weight. However, when the recipient was animate or definite, the double object construction was preferred in English, while the prepositional dative construction was more likely to be used in Chinese. This divergence is due to the different syntactic and semantic features of their recipient markers.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00054.mce,Tony McEnery,"Review of Egbert, Biber & Gray (2022): Designing and Evaluating Language Corpora: A Practical Framework for Corpus Representativeness",2023,This article reviews Designing and Evaluating Language Corpora: A Practical Framework for Corpus Representativeness,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.00055.hil,Turo Hiltunen,Review of Brookes & Baker (2021): Obesity in the News: Language and Representation in the Press,2023,This article reviews Obesity in the News: Language and Representation in the Press,International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.21028.pou,Thomas Poulton,Things we smell and things they smell like. Communicatively relevant odours and odorants,2023,"The sense of smell has been relatively neglected in the Western research. It is not regarded as particularly useful compared to the perceived importance of senses like sight, sound, and touch. Correspondingly, English speakers are ill-equipped to describe qualities of smells, instead invoking entities that share similar olfactory qualities, e.g. like roses. This raises the question: which odours do English speakers frequently refer to, and which terms describe them? This corpus-driven study looks at nouns in olfactory contexts, and the conceptual domains they fall into. Results show that speakers invoke different smells according to context: when talking about a smell they perceive, when describing a smell, or in a description of another smell, which demonstrates the differential communicative functions of smells. Further analysis shows that smells that are described are more variable than those used as descriptors, and smells being used to describe are more emotional using psychometric norming data.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.21037.eke,Mikkel Ekeland Paulsen,Assessing word commonness. Adding dispersion to frequency,2023,"The article investigates the two main corpus indicators of word commonness, frequency and dispersion, through a
cross-validation analysis of frequency and four dispersion measures (‘Range’, ‘Chi-squared’, ‘Deviation of Proportions’ and
‘Juilland’s D’). The approach provides an estimation of the capacity of the named measures to predict the distribution of corpus
items in an extracted language sample. Based on a dataset of 273 Norwegian compounds, the results show that especially Deviation
of Proportions is a robust measure of dispersion that can be used in conjunction with frequency to substantiate assertions of word
commonness based on corpus data. In addition, dispersion measures do not only reflect what sort of distribution the frequency
statistic is generated from, but also how reliable the frequency estimation in the corpus sample is in terms of giving an accurate
representation of frequency in the language variety that the corpus is sampled from.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.21072.cro,Peter Crosthwaite; Sulistya Ningrum; Martin Schweinberger,"Research trends in corpus linguistics. A bibliometric analysis of two decades of Scopus-indexed corpus linguistics research in arts and
humanities",2023,"This paper uses a bibliometric analysis to map the field of Corpus Linguistics (CL) research in arts and
humanities over the last 20 years, tracking changes in popular CL research topics, outlets, highly cited authors, and geographical
origins based on the metadata of 5,829 CL-related articles from 429 Scopus-indexed journals. Results reveal an increase in
corpus-assisted discourse studies, lexical bundles and academic writing, alongside newer topics including multilingualism and
social media. CL studies span 193 languages/dialects with a significant rise in Chinese, Russian, Spanish, and Italian CL research
over the past decade. Clusters of highly cited CL researchers are identified spanning (inter)disciplinary research areas. An
increase of CL researchers in China, Poland, South Korea, Japan, and more is evidence of the now global reach of CL research.
These findings mirror diachronic socio-cultural developments in applied linguistics and society more generally and provide
insights into what CL research might come next.",International Journal of Corpus Linguistics
https://doi.org/10.1075/ijcl.21104.zeh,Eva Zehentner; Marianne Hundt; Gerold Schneider; Melanie Röthlisberger,Differences in syntactic annotation affect retrieval. Verb-attached PPs in the history of English,2023,"Prepositional phrases (PPs) play an important part in English argument structure constructions, but pose considerable challenges for linguistic investigations of any kind. In addition to the fact that PP-attachment is generally notoriously difficult to model computationally, a particularly striking methodological challenge in investigating verb-dependent PPs across (synchronic and/or diachronic) corpora is that such cross-corpus studies may have to rely on material annotated with different tools. This study evaluates the impact that such differences in corpus annotation may have on retrieval of verb-attached PPs by means of data from Early and Late Modern English corpora. Our intrinsic (recall/precision) and extrinsic parser evaluation shows that annotation does play a role, but that the noise introduced is negligible as far as frequency developments are concerned.",International Journal of Corpus Linguistics
